0.065789445,0.203168342,0.063562798,-0.087997304,-0.075699823,-0.063403018,-0.119750905,-0.15396873,-0.145101854,-0.070540782,0.120679402,0.303817783,0.266592699,0.016304181,-0.319958582,-0.637697041,-0.59765278,0.123442413,0.911971693,0.721700761,-0.186495141,-0.657864122,-0.446567673,-0.121408108,0.020751979,0.085278498,0.157720313,0.163271121,0.048635567,-0.10852045,-0.21060571,-0.193400535,-0.043854979,0.122739113,0.143047361,-0.024001948,-0.207132368,-0.171735904,0.022227244,0.068695971,-0.062598784,-0.105849622,-0.000574006,0.117213325,0.163259569,0.04505102
-0.062598784,-0.105849622,-0.000574006,0.117213325,0.163259569,0.04505102,-0.220845084,-0.403526348,-0.313661886,0.010443007,0.338644741,0.431953047,0.249517585,-0.088494404,-0.463218729,-0.677778507,-0.3731306,0.386205166,0.744498791,0.260007836,-0.352549095,-0.475871568,-0.238793009,0.066687339,0.177198965,0.037353706,-0.080942619,-0.045683439,-0.003846493,-0.028182436,-0.04514149,-0.020100947,-0.017728842,-0.047980273,-0.030568148,0.023561092,0.02719965,-0.054242692,-0.172144241,-0.19630198,-0.046284807,0.159860122,0.20611658,0.021979395,-0.197626446,-0.19472511
0.159860122,0.20611658,0.021979395,-0.197626446,-0.19472511,-0.023491269,0.024787774,-0.087394794,-0.119579065,-0.015269968,0.073528233,0.132577107,0.225590628,0.2061463,-0.173590949,-0.773905136,-0.874638987,0.023739794,1.069942369,0.918744941,-0.134724075,-0.727111227,-0.538473426,-0.145008078,0.110984921,0.231992748,0.222591183,0.034484587,-0.180858753,-0.188401753,-0.071867597,-0.044396995,-0.05760246,0.016143869,0.099152588,0.063869164,-0.055937917,-0.152646472,-0.162645516,-0.071091131,0.071280774,0.127276988,-0.012395515,-0.187115142,-0.113052156,0.121852982
-0.187115142,-0.113052156,0.121852982,0.164270662,-0.0286216,-0.169103959,-0.139992761,-0.128500482,-0.188348862,-0.088804907,0.209646164,0.401090751,0.295057693,-0.054500283,-0.547981912,-0.848396076,-0.386922811,0.656697413,1.031713451,0.237766741,-0.601176477,-0.630832747,-0.241789134,0.050325607,0.184723905,0.189996434,0.081317305,-0.040278332,-0.116957489,-0.141782177,-0.074599261,0.006111494,-0.039321581,-0.107823102,-0.006538926,0.158517563,0.127420076,-0.0891593,-0.236854629,-0.193099277,-0.044956185,0.097073163,0.122725718,0.004402082,-0.091563879,-0.051424457
0.122725718,0.004402082,-0.091563879,-0.051424457,0.011492204,-0.019227677,-0.095319259,-0.144834094,-0.157482329,-0.087672245,0.102990496,0.314040892,0.32021816,0.00227223,-0.444196599,-0.648079505,-0.321141576,0.377219428,0.671734704,0.193148008,-0.345150627,-0.374444839,-0.172642604,-0.056400242,0.025400567,0.145828824,0.183336577,0.037274618,-0.177512178,-0.239198346,-0.072017598,0.109392827,0.072961053,-0.095314685,-0.128198241,0.022730358,0.096014855,-0.063464593,-0.228164557,-0.143012467,0.091263795,0.204934973,0.122439194,-0.057025305,-0.219136097,-0.237377896
-0.143012467,0.091263795,0.204934973,0.122439194,-0.057025305,-0.219136097,-0.237377896,-0.090699684,0.035858945,0.032502269,0.037331101,0.127648309,0.159696997,0.038638769,-0.185299741,-0.462571908,-0.546290446,-0.025758618,0.737972896,0.712895307,-0.106498473,-0.652601174,-0.487345196,-0.083197457,0.148788781,0.198908483,0.158341821,0.045830763,-0.087474386,-0.157862692,-0.156118414,-0.103381148,-0.014580209,0.073363461,0.097777265,0.002731855,-0.137590345,-0.150122791,-0.028159017,0.066820977,0.056723314,-0.026106891,-0.103674407,-0.078998143,0.026499407,0.055016914
0.066820977,0.056723314,-0.026106891,-0.103674407,-0.078998143,0.026499407,0.055016914,-0.065515698,-0.194255378,-0.164050213,0.02610922,0.235631304,0.264813835,0.04055867,-0.298526857,-0.534225611,-0.352971494,0.289957161,0.682351726,0.281423206,-0.372144448,-0.564211872,-0.269647765,0.123806517,0.25790516,0.096514887,-0.05987918,-0.027753319,-0.015246172,-0.141370514,-0.179318589,-0.049584757,0.071020325,0.106057785,0.085178626,0.00998226,-0.123321949,-0.248456703,-0.207016742,0.028369655,0.212298947,0.157525277,-0.030859375,-0.166101973,-0.144291625,0.007038711
0.157525277,-0.030859375,-0.166101973,-0.144291625,0.007038711,0.094714497,-0.029044512,-0.24935193,-0.306603857,-0.059293549,0.335131385,0.510903695,0.279215625,-0.214966013,-0.721124375,-0.872640068,-0.233886881,0.810199608,1.031456703,0.191275811,-0.587645857,-0.624030454,-0.242526688,0.098758016,0.20613173,0.087346561,-0.063634973,-0.057597368,0.026582545,0.015802308,-0.062591752,-0.081449588,-0.048514861,-0.059229024,-0.091982734,-0.049525598,0.061882113,0.12589361,0.038611961,-0.151505006,-0.244883619,-0.112002304,0.102254617,0.141291307,0.030677126,-0.016260087
-0.112002304,0.102254617,0.141291307,0.030677126,-0.016260087,-0.00889712,-0.098522563,-0.259125027,-0.27612341,-0.032709387,0.281571616,0.38759344,0.231188296,-0.054037439,-0.383646055,-0.701453083,-0.622427971,0.213147948,1.057729375,0.783953285,-0.244060228,-0.805574416,-0.580212487,-0.072132251,0.234042687,0.224576301,0.093939788,0.021492483,-0.007135011,-0.070811375,-0.14271825,-0.136618575,-0.090939407,-0.066126416,0.027116894,0.162446451,0.117318874,-0.085558264,-0.166802107,-0.079576536,-0.023320593,-0.070101091,-0.099403292,-0.010586476,0.12253938,0.136313356
-0.010586476,0.12253938,0.136313356,0.013800194,-0.089704884,-0.104244303,-0.138731791,-0.243765217,-0.237731994,0.049141332,0.395049631,0.413706552,0.129687731,-0.148610125,-0.397208933,-0.709837542,-0.667831075,0.192780458,1.136164977,0.902445813,-0.222166231,-0.844221907,-0.579535321,-0.106535876,0.136407816,0.216741049,0.213783754,0.100902716,-0.075900935,-0.178939886,-0.150585019,-0.088442528,-0.058223243,-0.012582847,0.060670595,0.097780848,0.044424556,-0.072757436,-0.151374287,-0.126310272,-0.041227804,0.024817617,0.051627047,0.054233988,0.021192161,-0.04175463
